1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.67932,-0.15957,-0.70703,-0.15873,-0.099131,0.64951,0.26612,1.0673,0.72334,0.25469,0.11771,0.23948,-0.34772,0.20215,-0.18681,-0.44357,0.96884,0.16772,-0.23289,0.031305,0.43262,0.72007,-0.97895,0.17707,0.82445,1.9323,-0.13118,1.0357,0.12323,0.92257,2.3207,2.6115,-1.2145,-0.85245,-0.30153,-0.35467,-0.54077,0.24288,-0.22427,-0.83384,-0.30959,0.55963,-0.73829
0.48743,0.46072,0.8926,0.69649,0.13536,-1.1065,-0.4082,-0.46754,-0.61174,1.0593,0.33717,1.2093,0.3573,-0.10772,0.81507,-0.23112,0.026441,1.359,1.7515,0.52619,1.078,0.56491,2.1758,0.34515,-0.98237,-0.9407,-0.22041,-1.0095,2.3245,-1.0586,-0.52313,-0.70825,0.42046,-0.20305,-0.5331,-0.4164,-0.20037,0.079213,-0.45983,1.1255,0.87088,0.97966,2.1463
0.50183,0.5066,0.92869,1.0872,-0.55212,-1.0027,-0.3629,-0.78282,0.35476,0.26443,0.25985,0.63041,0.30869,-0.25601,0.94927,0.084947,-1.2614,0.94039,-0.3611,-1.0123,-0.23085,0.64358,0.23544,0.57163,0.12487,-0.1934,0.52138,-0.2844,0.15681,-1.0835,-0.48109,-0.56896,-0.43728,0.14605,-0.15302,-0.4993,-0.30219,-0.0931,-0.37867,0.74944,1.2076,0.080645,1.1134
0.81769,-2.0329,-1.4822,-1.7245,-0.57301,-0.35999,-0.8385,0.40724,-0.84708,-0.73276,-0.89572,-1.1379,-0.73338,0.75961,-1.9531,-1.062,-0.38993,-2.0534,2.4152,-0.52458,-1.0789,-0.07594,-2.7197,-0.32452,0.055357,-0.38777,0.13916,0.13142,0.14604,1.6604,1.9423,-0.42569,0.057955,0.35955,3.276,2.8625,8.7282,-0.11645,2.3568,-1.6401,-2.1283,-0.9474,-1.2581
0.78983,-1.8458,-1.8408,-2.3027,-2.4328,0.12248,0.027614,-0.30163,-0.24827,-0.6809,0.18359,-0.91684,-0.64865,-0.84555,-0.18232,1.0121,-0.33314,0.32557,-0.96823,-0.71582,0.14085,-2.0515,1.2109,-0.66711,0.72068,-0.41544,0.55779,0.62814,0.46431,-1.1254,-0.6125,-0.71988,0.21378,-0.37212,-0.66435,-0.081902,-0.48538,-0.084933,-0.9891,0.17423,-0.22921,0.42733,-0.81021
-2.1342,0.79123,0.27617,0.010743,0.7824,1.6464,1.8334,1.5165,1.3354,2.3812,1.5124,1.1619,0.3601,1.2793,1.5185,0.41165,1.6366,0.29375,0.96665,1.037,1.0948,1.0226,0.17424,1.0042,2.4401,3.7523,0.81709,2.9835,-0.085761,1.3278,2.1477,2.2783,1.2107,0.22807,-0.17381,-0.42654,-0.2,-0.13608,-0.83733,-0.32041,0.38078,0.50956,-1.1268
0.91119,-0.096928,0.98306,0.043806,-0.50174,-1.1431,-0.3521,-0.42066,-0.048458,0.46494,0.3829,0.9017,0.26122,0.076624,1.4825,-0.31093,-1.4839,1.0516,-0.16354,-0.39468,-0.09999,0.58729,0.43014,0.48779,0.2522,-0.22105,0.2474,-0.20498,0.81908,-1.2109,-0.92063,-0.69533,-0.54664,-0.14128,-0.051832,-0.56096,-0.026254,-0.085311,-0.74338,0.21441,-0.076723,-0.82407,0.8935
0.45537,0.045251,0.85166,0.095609,-0.27662,-0.89499,-0.63645,-0.56621,-0.7334,0.10844,0.54103,0.14182,0.64912,-0.15872,1.0203,-0.1106,-1.4998,0.89763,-0.46457,0.046855,-0.072215,0.55749,-0.12816,0.74664,0.037937,-0.31714,0.1312,-0.1578,1.2256,-1.1995,-1.0501,-0.69034,0.50226,-0.3283,0.17193,-0.56866,-0.2949,-0.095629,-0.58804,0.54068,0.39364,-0.65583,0.96813
0.34628,-0.017536,0.89005,0.44103,-0.22353,-0.97918,-0.50838,-0.62033,-0.98562,0.40645,0.28649,0.73005,0.59924,-0.2994,1.4891,-0.73826,-1.4391,0.93897,-0.21616,-0.93381,0.22245,0.71913,0.28061,0.15893,-0.25917,-0.32869,-0.11259,-0.39687,0.90465,-1.1071,-0.58034,-0.53259,-0.27376,-0.2813,-0.19075,-0.43646,-0.16251,0.011903,-0.19535,0.34939,0.49172,0.18102,0.94419
0.54549,0.55382,1.5515,0.57769,-0.28861,-0.83769,-0.32928,-0.63605,-0.47131,0.68552,0.28479,0.31117,0.13787,-0.54174,1.4518,-0.092211,-1.4601,1.0395,-0.20282,-0.27339,0.20604,1.1431,1.0413,0.23598,0.23346,-0.6833,0.43417,-0.028447,0.83613,-0.86132,-0.35936,-0.40672,-0.48787,0.032035,-0.4743,-0.72105,-0.15846,-0.39403,-0.23878,0.84368,0.64368,-0.74637,1.1084
0.82636,-1.5158,-0.6296,-0.8399,-1.5148,-0.26667,0.64983,-0.64003,0.60543,-0.19036,0.11039,-0.032819,0.10097,-1.8032,-0.52504,-0.36015,0.21028,-1.2336,1.4662,-0.61706,-0.079532,-0.7708,0.35767,-0.0018396,0.50058,-0.52012,1.1295,0.8372,0.0054848,0.91,0.13914,-0.59427,0.42305,-0.35386,0.04437,-0.51253,-0.10182,-0.47522,-0.42034,-1.4398,-1.5234,-0.99676,-1.0068
0.70386,0.015796,0.84371,0.38562,-0.56091,-1.1568,-0.20005,-0.57737,-0.62985,0.90411,0.071869,0.36831,0.84725,-0.44108,1.093,0.081268,-1.3864,1.29,-0.42725,-0.42225,0.2516,0.7886,0.61859,0.98956,-0.053123,-0.4225,0.20091,0.074268,1.5941,-1.0769,-0.63209,-0.28075,-1.0404,-1.3134,-0.64691,-0.35913,-0.048452,-0.42091,-0.28259,0.22649,0.29477,-0.4723,1.1511
0.6756,-0.22189,0.92439,0.34448,-0.38537,-1.4204,-0.4841,-0.58006,-1.4574,0.32161,0.29883,0.49334,0.6502,-0.14073,1.1579,-0.47734,1.051,0.20117,-0.47199,-0.15179,-0.022116,0.26193,0.95348,0.60143,-0.32051,-0.60725,0.030694,-0.2583,1.0028,-0.89313,-0.68941,-0.78939,-1.5385,-0.36476,-0.13139,-0.48085,-0.26525,0.027364,-0.31743,0.12688,0.1185,-0.59873,0.78184
0.81646,-0.71728,-1.2473,-1.7454,-0.24281,0.39521,0.61446,-0.81955,-0.28276,-0.73602,-0.36567,-0.88806,-0.10394,0.43459,-0.96277,0.0024103,0.11517,-1.3017,-0.066049,-1.4177,-0.98158,-1.417,-1.1728,-0.69358,0.33032,-0.72201,0.79724,1.0699,0.31826,-0.278,-0.93568,-0.7029,0.45953,-0.037365,-0.085043,-0.52881,-0.015732,-0.35592,-0.29729,-2.282,-2.072,-1.6314,-1.272
-1.1677,0.57485,1.1664,-0.26138,1.506,0.75418,2.6684,-0.43274,0.55305,1.4393,1.382,1.7508,1.7027,-0.19784,1.2935,0.9587,1.0174,1.2177,-1.0675,2.1022,3.1148,2.3444,2.6624,1.0407,3.2302,-0.43459,3.788,3.0022,-3.3232,-0.94973,-0.77943,-0.47586,0.25199,-0.18448,0.029473,-0.47722,-0.19424,-0.37473,-0.64605,-0.35436,0.55719,-2.5605,-1.2213
0.8851,-0.14476,0.81986,0.71983,-0.25024,-0.8965,-0.16937,-0.53238,0.28961,0.23156,0.13519,0.81208,0.29152,0.21993,0.60833,-0.14425,-1.4147,0.91686,-0.17877,-0.3194,-0.42192,1.1278,0.3856,0.54404,-0.11231,-0.44308,0.4656,0.10638,0.55117,-0.85735,-0.97483,-0.68121,-0.42559,-0.2862,-0.16835,-0.83794,-0.43654,0.01367,-0.093999,0.53076,0.4591,-0.61879,0.80253
0.40583,-0.91277,-0.13019,-1.0445,-0.91149,0.1603,0.5629,-0.75402,-0.097923,0.075202,0.36926,0.064444,0.45885,-0.0049573,-0.21792,-0.19944,0.19187,-0.52327,1.3554,-0.037274,-0.87191,0.29944,-0.7326,-0.50126,0.58535,-0.17739,0.50219,0.66435,0.1,1.9927,2.2901,-0.46068,0.62604,-0.1908,0.019355,-0.2871,-0.25872,0.27703,-0.46435,-1.302,-1.4754,-0.53337,-0.69017
0.80623,-1.5984,-0.43218,-0.96774,0.299,-0.67727,0.63297,-0.4871,1.2442,0.27339,0.66298,0.031519,0.60443,0.29897,-0.64696,0.0211,0.66659,-1.8808,0.038083,0.14474,-0.26141,-0.6544,-0.64607,0.38912,1.5209,-0.20241,2.2947,1.4061,-0.023619,1.4519,1.0051,-0.92382,0.33987,-0.24903,-0.27716,-0.29899,-0.42486,-0.38733,-0.49401,-0.47657,-0.077001,0.34565,-0.97967
-0.81847,1.0443,-0.017573,1.1254,-0.1117,0.70808,0.38043,-0.47193,-0.36736,-0.19063,0.41351,-0.16405,-0.18165,0.71521,0.063105,-0.29479,0.90824,0.10652,-0.38377,0.10468,0.22774,0.20419,-0.068705,-1.0701,1.1388,2.0109,-0.51564,1.4462,-0.26827,-0.72179,-0.85634,-0.43284,0.67283,-0.38263,-0.3242,-0.42778,-0.26856,-0.27248,-0.48829,0.83409,0.8774,0.96548,-1.0493
-0.6791,0.8926,0.24437,0.97487,1.5773,1.6927,1.8288,-0.47299,1.2634,0.73578,-0.14522,1.3209,-0.23885,1.4726,-0.41659,-0.19622,0.94744,0.056191,-0.73615,1.1304,1.0434,1.0296,-0.22017,-0.45983,1.5738,2.6432,0.65814,1.6033,0.057193,-1.2684,-0.6839,-0.32953,0.6351,1.9912,-0.27118,-0.71216,-0.0015918,0.10352,-0.45711,0.66111,0.9482,0.77111,-1.037
0.78462,-1.9478,-0.54411,-1.4334,-0.5089,0.16082,1.0403,0.40806,1.2557,-0.53123,1.0257,-0.29831,0.3674,0.63676,-0.4722,-0.73141,0.82312,-1.1929,1.4685,-0.2655,-0.46576,-0.4513,-0.5019,-0.77469,1.6019,-0.32531,1.7597,1.5438,-0.069278,1.1019,0.48517,-0.37558,-0.19505,2.2628,-0.34868,1.7658,-0.044276,0.046357,3.1744,-1.2046,-1.0931,-1.3586,-0.7576
0.61461,0.20382,1.2962,0.52291,-0.08927,-1.5036,-0.31456,-0.58858,-0.80972,0.28056,0.30909,0.81409,0.1825,-0.56515,1.4291,-0.43643,-1.667,1.0042,-0.49375,-0.41423,-0.069783,0.7954,0.14662,0.51329,0.092845,-0.45265,0.21158,-0.17406,0.48378,-0.96326,-0.84223,-0.21476,-0.21178,0.3285,-0.19158,-0.34447,-0.27127,-0.054052,-0.4953,0.36189,0.37879,-0.63366,1.0136
0.6753,-1.0227,-0.6432,-0.8523,-0.71639,0.24867,-0.70482,-0.58817,-1.0214,-0.75312,-0.14432,-0.24559,0.092528,-1.0896,-0.6085,-1.015,-0.55976,-0.96267,0.94852,-1.2747,-0.82351,-0.5786,0.32147,-1.0519,0.76781,-0.50977,1.2116,0.90208,0.10484,-1.0581,-0.61434,-0.59148,0.43426,-0.48116,-0.49338,-0.34004,-0.049595,-0.5245,1.5149,-1.432,-0.82311,-0.74378,-0.7371
0.17858,-0.65907,-0.39806,-0.61833,-0.32597,0.21518,0.13429,0.70712,0.46726,0.58651,0.31703,0.094483,-0.29186,0.43577,-0.60246,-0.5627,0.98877,0.20241,-0.56543,0.14536,0.022378,0.35336,-0.95852,0.23299,0.67478,1.9836,-0.4151,0.99495,-0.029982,1.0308,1.7647,2.1011,-1.4435,-0.62545,-0.090656,-0.36182,-0.15103,-0.37329,-0.68133,-0.72164,-0.4343,-0.39465,-1.2008
-1.5552,0.97025,0.4287,0.04451,1.0687,1.7253,1.3672,1.5875,0.37634,2.4019,0.68108,0.55475,-0.29185,0.62687,2.3251,0.35523,1.3358,0.88944,1.3988,2.396,2.1582,2.2631,3.4067,2.4611,2.5925,4.1361,0.65193,2.6487,2.3211,2.1838,2.3499,2.9607,3.6134,-0.66242,-0.38507,-0.72316,-0.12749,-0.042694,-0.40624,-0.52368,-1.0467,0.27021,-1.1724
-0.77134,1.2591,-0.23795,0.89791,0.71697,1.514,0.683,1.978,0.19013,0.30649,-2.2125,-2.1541,0.18093,0.9526,0.4112,1.5683,1.0835,-0.89272,-0.48413,0.61468,-0.033491,0.69535,1.0155,1.6059,0.79228,-0.43861,-1.0423,-1.2846,0.046764,-0.039127,-0.65687,-0.27982,0.32822,-0.29567,-0.14958,-0.24367,-0.14208,-0.013379,-0.28267,0.63464,1.0628,1.4685,0.33221
-1.1597,0.76285,0.55441,0.55612,0.045856,1.1486,-0.44429,-0.39526,0.39605,0.50631,0.46776,0.83575,0.19696,0.31132,-0.1774,0.56499,0.60562,1.0615,-0.42941,0.90653,0.77094,0.67819,0.35518,-1.1474,1.3725,1.8049,1.4056,1.5371,-1.3964,0.018106,0.56643,0.71888,0.40505,-0.50023,-0.47535,-0.66848,-0.22281,0.052837,-0.55249,0.080699,0.29427,1.0039,1.1955
0.59091,0.94073,0.87385,1.2904,-0.5426,-1.1542,-0.038608,-0.54707,-0.87211,-0.081814,0.0065348,0.72332,0.77262,0.03424,0.79332,-0.40361,-1.3332,0.8165,-0.67419,-0.11612,-0.19625,0.8424,-0.21211,0.51782,0.0042442,-0.34264,-0.20005,0.0016842,0.78709,-1.1108,-0.84091,-0.33916,0.24426,-0.36519,-0.45666,-0.40352,-0.12438,-0.14046,-0.23333,1.4376,1.099,-0.07102,1.0405
0.614,-1.6758,-1.7022,-1.6873,-1.0435,-0.11077,-0.075161,-0.33263,0.072957,-0.24269,-0.53517,-0.75523,0.019569,0.64657,-1.7301,-0.67798,0.36686,-1.4626,1.0197,-1.1241,-1.8342,-1.358,-1.4787,-0.4193,0.21626,-0.47055,0.8697,0.48674,-0.17012,0.042091,-0.49159,-0.7056,0.44991,-0.20175,-0.33356,-0.6035,-0.24799,-0.27256,-0.46104,-1.9148,-2.6404,-1.4307,-0.6802
0.73307,-0.18994,1.1771,-0.09169,-0.74021,-1.1536,-0.56433,-0.87201,-0.33939,0.61888,0.3324,0.72307,0.59084,-0.20107,1.1926,-0.42925,-0.94548,1.4157,0.030611,-0.45091,-0.41406,0.82544,-0.16291,0.818,0.43544,-0.34483,0.58387,-0.08094,0.44876,-0.70248,-0.71381,-0.72279,-0.46332,-0.023683,-0.37266,-0.65237,-0.25257,0.050122,-0.60939,0.41677,0.44297,-1.0625,1.3269
-1.1962,1.0146,0.21517,-0.34123,0.62327,1.2835,1.6248,1.6443,1.7881,2.9625,-2.1569,1.2445,0.30522,-0.85499,0.054326,1.6689,0.88315,-0.9097,-0.55974,1.6882,1.1293,1.6537,0.74863,1.4046,2.3483,4.1412,0.82497,2.7567,-0.064409,0.41679,-0.91568,-0.28827,0.36125,-0.53376,-0.1443,-0.37122,-0.57517,-0.10738,-0.68753,-0.14208,0.086631,0.50025,-1.1021
0.59964,-2.0772,-1.4755,-1.9563,-0.45154,-0.12313,0.54554,-0.72129,0.49702,-0.97234,0.58039,-0.17645,-0.10834,-0.56,-1.3119,-0.80569,0.071058,-1.1551,1.6805,-0.52376,-1.6069,-2.9603,-0.66147,-0.28855,0.81609,-0.35214,1.3508,1.0618,0.27259,0.95586,0.60218,-0.70146,0.19137,-0.69164,-0.48301,-0.48971,-0.38074,-0.17132,-0.38331,-2.0615,-2.0052,-1.7377,-0.95051
0.29829,-0.052068,1.2466,0.054773,-0.25451,-0.99105,-0.11142,-0.52437,-0.4859,0.51449,0.5265,0.84112,0.80298,0.11441,1.5588,-0.73665,-1.5953,1.531,-0.025707,-0.51208,0.12785,0.50821,0.049038,0.053155,-0.20244,-0.14854,0.44821,0.058341,0.56594,-1.0647,-0.60313,-0.81594,-0.12561,-0.039933,-0.33837,-0.15423,-0.067561,-0.14966,-0.62818,0.51995,0.2179,-0.60042,1.1646
0.77072,0.44032,-0.19933,0.54905,0.037316,0.82017,0.94257,-0.22109,-0.49884,0.13114,0.31709,-0.30074,0.76039,0.43808,-0.93292,0.3999,0.24917,-1.4528,1.3712,-0.046317,-1.2012,0.26496,0.18905,0.26376,0.11562,-0.43509,0.76633,0.31683,-0.053117,-1.2136,-0.66552,-0.5908,0.45129,-0.32524,-0.25803,-0.68305,-0.042767,-0.23115,-0.3882,0.48225,0.42202,-0.1206,-0.80221
0.10475,0.21109,0.10666,0.011596,0.11299,0.97752,1.3233,-0.35271,1.5591,0.23957,1.241,1.0527,-0.049181,-1.1601,0.26311,0.28199,0.20659,-0.61361,-0.42594,-0.30692,-1.1534,0.090582,-0.98637,-0.011405,1.457,2.5268,0.20449,1.6173,0.13286,-0.97402,-0.64588,-0.60185,0.57166,-0.41469,-0.54614,-0.3353,-0.1325,0.25211,-0.43354,-0.77011,-0.2394,0.59142,-1.1163
-1.9555,0.59743,1.1961,0.44132,2.8281,1.0103,3.3224,-0.21656,1.3312,3.0035,2.2322,0.82911,2.1369,0.8307,1.2106,1.1043,1.2485,1.1402,2.7895,1.867,1.9679,0.93869,1.1708,1.5555,1.9358,-0.40679,1.9179,1.6033,-0.022184,2.7991,-0.70662,-0.36815,0.48281,-0.014732,-0.46158,-0.54915,0.014346,-0.076124,-0.64651,0.026478,-0.042946,-0.035576,-0.69807
-1.796,0.74696,-0.80662,-0.24488,0.78723,1.5,-0.34369,2.019,1.6055,2.3835,-2.2371,-2.3923,0.0095586,1.1331,1.7681,1.2939,1.0618,-0.55917,1.6089,1.5381,1.8668,1.7345,0.81498,1.5475,2.2587,3.7324,0.70203,2.5475,1.3949,1.2026,-0.68301,-0.45675,0.12266,-0.39864,-0.084209,-0.45653,-0.32038,-0.064825,-0.28956,-0.042819,-0.18824,0.11582,-1.2606
0.59256,-0.031848,0.59507,-0.1037,-0.22565,-1.3339,-0.34513,-0.57389,-0.19224,0.17089,0.23364,0.28368,0.60046,-0.048788,0.80393,-0.46698,-1.2879,1.3624,0.048622,-0.14186,0.039052,0.72829,0.58273,0.90579,0.3406,-0.20347,0.36774,0.38095,-0.28279,-0.96454,-0.88469,-0.68585,-0.82635,0.0181,-0.63398,-0.67186,-0.13434,-0.11352,-0.45986,0.68608,0.47402,-0.38512,0.76654
0.57841,0.35744,0.99359,0.45484,-0.31533,-1.1334,-0.48683,-0.92712,0.0684,-0.067305,0.049109,0.81071,0.73622,-0.30442,0.87239,-0.59296,-1.2302,1.2434,-0.51953,-0.32778,-0.5214,0.80652,0.42288,0.82592,-0.078262,-0.21447,0.12902,0.046339,0.5113,-0.84583,-0.89657,-0.67576,-0.33376,-0.27155,-0.016076,-0.70052,-0.26083,-0.2047,-0.32453,0.63322,0.47726,-0.25661,1.3905
0.35665,-0.23496,0.59156,0.23281,0.15481,-0.89398,-0.31989,-0.56767,-0.86564,0.36148,-0.052568,0.91951,0.78691,-0.48681,1.1696,-0.12439,0.92866,1.2309,-0.22403,-0.40766,0.045052,0.83023,0.5761,0.43646,-0.04307,-0.49931,-0.13637,-0.030576,1.1713,-1.1059,-0.69146,-0.17716,-1.3039,-0.61742,-0.25974,-0.64947,-0.21124,0.12736,-0.59732,0.27568,0.16279,-0.36538,0.83146
0.21986,0.42997,0.92252,1.169,-0.19406,-1.2938,-0.40753,-0.73078,-0.38154,0.74971,0.10511,0.48701,0.43972,0.13269,1.1413,-0.39071,-1.5091,0.62373,-0.16008,-0.2755,-0.078349,0.86554,0.13018,0.23211,0.040208,-0.36593,-0.17751,-0.28079,0.79165,-1.1344,-0.69273,-0.44403,-0.83359,0.0038995,-0.19929,-0.70897,-0.13716,0.059645,-0.62192,1.055,1.066,0.43259,1.5128
0.86057,-0.92769,-0.77882,-1.0832,-0.85169,0.4333,-0.47318,-1.9807,-0.78651,-0.20779,0.40602,0.31846,-0.11293,-1.3229,-0.054511,0.49992,1.0544,0.94128,-0.65858,0.005216,-0.99914,-0.40425,-0.77787,-1.556,0.02401,-0.56557,-0.036633,-0.10966,0.041484,-1.1369,-0.54084,-0.66871,-0.024501,-1.0992,-0.3757,-0.46479,-0.23744,0.070732,1.0452,-1.3938,-1.483,-0.88887,-0.82757
1.0472,-1.3151,-0.72013,-0.6492,-0.91931,0.22697,-0.097716,-0.54354,-0.68336,-0.16257,0.23474,0.15466,-0.58508,-1.3107,-0.76751,-0.49044,0.60537,-0.81635,-0.42364,0.11061,-1.431,-1.6646,-0.69257,-2.1485,-0.555,-0.42332,-0.33399,-0.29256,-0.20992,-0.09223,-0.94628,-0.38903,0.34554,-0.53956,-0.061824,-0.56111,-0.096659,-0.29782,-0.45835,-1.0408,-0.40582,-0.42369,-0.82405
1.0534,-2.4626,-1.3171,-1.2725,0.88315,-0.51862,-0.20824,-0.58425,0.45408,-0.1208,0.030559,-0.72416,-0.091652,1.3808,-1.1242,0.075264,0.2212,-1.4874,2.1983,-1.1972,-1.3357,-0.4981,-1.9107,-0.23021,0.31939,-0.43609,0.83969,0.19175,-0.2382,1.1868,0.26331,-0.53599,0.27622,-0.18721,-0.27697,-0.38441,-0.29171,-0.046357,-0.55669,-1.663,-1.6391,-1.0197,-1.1099
0.84897,-1.7509,-0.75776,-1.2462,-0.69684,-0.59407,0.90551,0.079687,0.76241,-1.0428,0.70952,-0.48412,-0.16915,-1.1076,-0.7344,-0.078392,0.35164,-1.2121,1.4809,-0.065451,-1.1348,-0.5145,-0.43191,-0.13603,0.89158,-0.34884,1.5291,0.61394,0.069971,0.57383,0.13979,-0.83115,-0.58725,2.6458,-0.24769,1.926,-0.28171,-0.22283,2.8205,-1.4087,-1.6975,-1.6227,-0.88204
1.0041,-2.1072,-0.66668,-1.6675,-0.66313,-0.99089,-0.18395,-0.71581,0.033016,-1.2944,-0.13405,-0.074376,0.23372,0.20461,-1.159,-1.3312,0.070529,-1.6331,1.7549,-0.63056,-1.2432,-0.031199,-1.6637,0.09188,0.9373,-0.88364,1.8289,0.46874,0.25745,1.4945,0.77508,-0.4732,0.16811,-0.26984,-0.2587,-0.72546,-0.44472,-0.039416,0.018234,-1.1492,-1.7042,-1.4325,-1.0096
0.72682,-2.6379,-1.729,-2.3482,-0.48683,-0.80568,-0.51643,-0.66954,-0.5628,-0.64972,-0.63599,-0.66711,0.51906,-2.4496,-0.85146,-0.31751,-0.13861,-0.90088,1.8807,-0.99223,-0.98769,-0.66062,-1.3506,-0.3043,-1.2236,-0.48296,-0.64229,-0.34537,-0.34811,0.18295,0.094076,-0.2503,0.44275,-0.34304,-0.23072,-0.6226,-0.080056,-0.079356,-0.4523,-1.7961,-2.7696,-1.7335,-1.0294
0.37951,0.70483,1.0982,0.91774,-0.46704,-1.0834,-0.31602,-0.50268,0.0724,0.42221,-0.048752,0.34762,0.45489,-0.10856,0.84275,-0.72217,-1.5197,1.2674,-0.5255,-0.61218,-0.1784,1.3399,0.33567,0.82229,-0.6908,-0.26686,-0.023099,-0.14551,0.26035,-1.1264,-0.58077,-0.39384,0.10483,0.041294,-0.43067,-0.43376,-0.31477,-0.12554,-0.33631,1.1242,1.1742,0.16655,1.223
0.50662,0.031017,0.80799,0.22741,-0.10529,-1.2169,-0.13527,-0.87201,-1.0745,0.16778,0.051068,0.83579,0.91401,-0.1862,1.2327,-0.23502,-1.4895,1.5963,-0.53179,-0.39582,0.055382,0.69688,0.70509,1.1993,-0.43156,-0.55054,-0.014431,-0.30834,1.2797,-1.1082,-0.93278,-0.62046,-0.64624,-1.6939,0.033816,-0.22297,0.077844,-0.33463,-0.62338,0.56823,0.85713,-0.15362,1.1222
0.73402,-0.68639,-1.5007,-1.1763,0.21684,0.41593,-0.31403,1.4689,0.8674,-1.5921,-0.43579,-0.82727,0.13013,0.75704,-1.4502,-1.2606,-0.12157,-0.70545,-0.93149,-1.368,-1.8226,-2.1379,-2.082,-1.8602,-1.2034,-0.70226,-1.6112,-1.2845,0.11471,0.91535,0.76515,-0.43464,-0.51666,3.0157,3.5772,2.4889,6.1607,-0.12342,2.0168,-1.2062,-2.1661,-0.70182,-0.44374
0.57564,-1.6334,-0.13045,-1.257,-0.74798,-0.1967,-0.25471,-0.67148,-0.078593,-0.14517,0.34794,-0.71269,0.29749,0.46742,-0.52449,0.38432,-0.019486,-1.1272,1.9519,0.41473,0.68747,0.34062,-0.1721,-0.5728,0.75549,-0.66272,1.5231,0.87988,0.2424,-0.72736,-0.92724,-0.67749,0.2175,-0.14818,-0.32412,-0.33475,-0.17916,-0.15124,-0.61366,-1.0379,-1.1489,-0.3074,-0.93887
-1.9072,0.76942,-0.33762,0.10518,0.006165,1.2957,0.94433,2.3644,-0.39294,2.1703,0.76891,-0.049348,-0.13176,0.91493,2.1838,0.21276,1.1541,0.20181,2.1619,1.6447,1.9491,1.93,-0.47684,1.7932,2.0709,3.2438,0.70644,2.4635,2.0092,1.5113,1.9844,2.7593,0.089011,-1.4144,2.4004,0.88626,-0.26011,-0.41935,2.9141,0.12877,-0.47128,0.47004,-1.2929
0.49887,-0.22145,0.66315,0.070076,-0.27795,-1.2377,-0.47279,-0.86419,-0.83992,0.59378,-0.0036649,0.65766,0.52556,0.010245,1.2767,-0.19216,-1.301,1.5226,-0.51513,-0.068352,0.33813,0.59232,0.36372,0.72105,-0.024263,-0.37274,-0.26112,-0.36149,0.99652,-1.0407,-1.0328,-0.88712,-0.69275,-1.8706,-0.02299,-0.52248,-0.49543,0.060183,-0.7066,0.26502,-0.027605,-0.73573,0.85235
0.9996,-2.3952,-1.1924,-1.4734,-0.79989,-0.37674,0.40945,-0.47148,0.095259,-0.57325,0.21294,-0.85596,0.37683,-1.7394,-0.47571,-0.12408,0.086808,-1.6629,1.3251,-0.60511,-1.0443,-0.69948,-1.0289,-0.24843,0.45356,-0.2923,0.58562,0.26301,0.0032786,0.76272,0.43645,-0.59013,0.43873,-0.25382,-0.43218,1.7351,-0.42935,-0.3634,2.3197,-1.4899,-1.9576,-1.1716,-1.2722
0.93863,-1.2597,-1.0446,-0.87569,0.31232,0.14334,0.45305,0.61114,0.25699,-0.52175,-0.67653,-1.4264,-1.7722,1.2651,-1.0529,0.27053,0.58945,-1.0709,-0.53838,-0.83888,-0.42305,-0.77926,0.61637,-0.30254,0.29315,-0.24909,0.55516,0.57776,-0.14113,0.63703,-0.095965,-0.83711,-2.4261,0.21617,0.13368,0.96046,-0.34012,-0.49911,-0.56095,-0.9107,-1.0132,-0.62386,-0.90203
-1.4363,1.3858,0.14532,0.91978,-0.65605,1.382,0.35228,2.2704,0.36609,0.58228,0.13476,0.16715,0.052479,-1.1972,-0.38469,0.030818,0.54387,0.13896,-1.3693,0.95237,0.60291,0.3507,-0.36824,-1.353,0.64858,2.1679,0.1261,1.4043,0.17899,-0.19146,-0.35877,-0.43958,0.9884,1.258,-0.40635,-0.15308,3.316,0.78377,1.7376,0.64353,0.82102,1.5245,-0.91503
0.89064,-0.92453,-1.1169,-1.4736,-0.15191,0.6262,0.044809,0.53721,0.49547,0.42925,0.77922,-0.35162,0.2514,-0.76493,-1.4853,-0.12078,0.69003,-0.69927,1.3268,0.071202,-1.3774,-1.0771,-0.67053,0.20876,1.1027,-0.35778,1.51,1.0367,0.19125,1.3956,1.3675,-0.73062,0.17845,2.5324,-0.33502,2.9799,0.072575,-0.13691,3.4213,-1.5224,-2.0574,-0.96983,-0.92019
0.4862,-0.73916,-0.69259,-1.2084,-0.2144,0.24024,0.087647,-0.48034,-1.1912,-0.51808,0.40147,0.31376,0.73248,-1.8853,-0.62765,-0.5967,-0.42554,-0.96601,1.0136,-0.79559,-0.59635,0.058938,0.74036,-0.74292,1.0165,-0.71813,1.3616,1.2939,0.23704,-1.0438,-0.90921,-0.20026,0.37563,-0.41007,-0.1378,-0.24606,-0.66324,-0.11135,1.5265,-1.5141,-1.418,-0.46242,-1.2035
