1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-1.8176,1.0294,0.1825,-0.39918,0.045641,1.264,2.2975,1.3294,0.83913,0.62856,1.409,0.62857,0.24767,-1.6375,0.28352,1.5518,0.75487,-0.51806,-0.75649,1.4554,1.4664,0.4071,0.6411,1.1521,-1.7479,-0.50982,-1.2246,-1.4554,-0.13387,-1.2477,-0.71561,-0.78363,0.22587,0.050489,-0.26865,-0.38189,-0.15791,-0.29804,-0.32533,-0.58413,-0.46552,0.59085,-0.98311
0.10475,0.21109,0.10666,0.011596,0.11299,0.97752,1.3233,-0.35271,1.5591,0.23957,1.241,1.0527,-0.049181,-1.1601,0.26311,0.28199,0.20659,-0.61361,-0.42594,-0.30692,-1.1534,0.090582,-0.98637,-0.011405,1.457,2.5268,0.20449,1.6173,0.13286,-0.97402,-0.64588,-0.60185,0.57166,-0.41469,-0.54614,-0.3353,-0.1325,0.25211,-0.43354,-0.77011,-0.2394,0.59142,-1.1163
0.20744,0.38095,0.85666,1.269,0.35335,-1.1809,-0.6027,-0.61632,-0.76618,-0.2834,-0.01604,0.41179,-0.35857,1.288,0.45572,-0.48106,0.69042,0.50737,-0.80456,-1.0478,-0.50064,0.50891,0.76013,0.089161,-0.54102,-0.08861,-0.50776,-0.72134,-0.98601,0.46941,0.77524,1.1832,-0.42265,-0.31649,-0.35954,-0.64635,-0.47887,-0.2071,-0.66487,1.2688,0.90137,1.5182,0.66443
-0.42803,1.6679,0.1103,1.8258,-1.7618,-1.5231,-0.35408,-0.70438,0.16161,-0.67904,-0.76022,-0.45413,-0.51269,-0.5941,-0.33947,-1.3205,0.82627,0.59206,-0.26327,-1.1721,-0.95751,-0.29765,-1.0604,-0.6937,-1.3909,-0.34248,-1.1063,-1.1229,-0.20116,-0.72985,-0.73051,-0.43745,0.38093,0.79958,-0.15943,-0.68392,-0.023823,-0.00046881,-0.4595,1.919,1.8071,0.9266,1.4149
-0.7623,0.943,-0.66319,0.72639,-0.26903,1.5902,0.29872,2.7228,-1.4656,-0.51577,0.57035,-0.34257,-0.12033,0.417,-0.39762,-0.092756,0.85206,0.59016,-0.60137,-1.6502,-0.47757,-1.5033,-0.37563,-0.4825,-0.59407,-0.10424,-0.50879,-0.44137,-2.7876,-1.2962,-0.9203,-0.51702,-1.1391,-2.1227,-0.24344,-0.25348,-0.16601,-0.023053,-0.53162,1.4525,-0.6967,-0.8875,-0.66714
-1.6338,1.5455,0.429,0.92029,1.0408,1.0796,0.97453,1.0356,0.66312,0.97422,0.82717,1.139,0.84834,0.95294,-0.26445,0.64914,0.88921,0.31879,-0.27561,1.2422,0.45442,0.80032,0.40241,-0.37739,1.3124,1.9684,0.83678,1.9373,-1.213,-0.97345,-0.65398,-0.5442,1.0404,1.5507,0.065797,-0.69783,-0.31811,-0.31903,0.26803,0.83671,0.84675,1.3876,-0.80326
0.23368,0.58309,1.1612,0.86712,-0.61262,-1.8241,-0.44358,-0.79094,-0.27715,0.2606,-0.08271,0.59208,0.18103,-0.19746,1.1922,-0.51623,-1.537,1.1209,-0.41385,-0.20686,0.008521,1.1106,0.14239,0.79153,-0.31967,-0.28834,0.1618,-0.0085824,0.39903,-1.2429,-0.9225,-0.42036,0.081656,0.043947,-0.40569,-0.46915,-0.11855,-0.379,-0.7069,0.97836,0.64499,0.032321,1.2974
0.86328,-2.4018,-1.1226,-1.6849,-2.1298,-0.43333,-0.52752,-0.015279,-0.72998,-1.0252,-0.85144,-1.0132,-0.52435,-1.4055,-1.8983,-0.94952,-0.38185,-1.6545,1.7407,-0.57244,-1.3248,-0.64443,-2.3778,-0.43499,-0.11204,-0.45356,0.21984,-0.047743,0.35532,1.118,0.53384,-1.1501,0.29201,-0.53531,-0.047775,-0.47839,-0.57328,0.066485,-0.75664,-1.8062,-1.9804,-1.1207,-0.64628
-2.0478,0.65935,0.48122,0.34185,1.0367,1.669,0.85494,1.0412,1.1154,1.0732,0.73797,1.0751,0.02303,1.4082,0.7623,-2.5918,1.0866,-0.43237,-0.33713,0.36056,0.81991,-0.26632,0.71545,1.2962,-1.5037,-0.64391,-1.5229,-1.3308,0.4339,-0.70058,-0.88248,-0.83446,0.5327,-0.32672,-0.2958,-0.62818,-0.11651,-0.057703,-0.4482,0.32655,0.022848,0.29264,-1.0433
0.55436,-1.5574,-1.3369,-1.8899,-0.48668,-0.05031,0.5963,-0.5083,-0.25522,-0.37651,0.37698,-0.59774,0.43497,-1.7778,-1.2858,-0.73422,0.15012,-1.2317,0.88651,-0.014083,-2.4486,-0.7631,-0.36599,-0.17041,-0.2062,-0.27899,0.23523,-0.15673,-0.080909,1.1768,1.2555,-0.35966,0.22625,-0.31984,-0.39615,3.0037,-0.38849,-0.41082,1.4763,-2.1099,-2.1374,-1.9014,-0.77651
0.39857,-0.92678,-0.69288,-0.54665,-0.81998,0.57865,0.13798,0.78398,0.8765,0.25909,0.21816,-0.14191,-0.34761,0.23378,-0.37555,-0.64712,0.70398,0.3333,-1.6246,0.11987,0.12046,-0.010811,-0.96163,0.21412,1.2681,2.1028,-0.26391,1.3108,0.31667,0.98108,1.7055,1.9811,-1.4099,-0.66329,-0.058621,-0.56458,-0.38225,-0.071815,-0.59902,-0.86107,-0.16004,-0.042817,-0.74349
-1.3425,1.0803,-0.24372,0.92366,0.21504,0.98619,-0.83266,2.0798,-0.070914,0.30637,-0.69375,-0.00061722,-0.51762,0.53316,-0.54841,-0.62129,-1.3408,-0.4673,-2.2011,0.2162,0.12615,0.32918,-0.57048,-0.78839,1.0146,1.9895,0.531,1.0973,-1.502,0.53867,0.78313,1.1125,-0.6764,1.1837,-0.38116,-0.51903,-0.54683,-0.028304,1.7566,0.76554,1.2464,0.68376,1.2462
0.72684,-1.5126,-1.2055,-2.1017,-0.65409,0.23641,-0.096184,-0.62392,-0.34692,-1.0618,-0.083397,-0.25175,0.65006,-1.5716,-0.96197,-0.046199,0.48558,-0.9426,-0.32265,0.11747,-1.8705,-0.62996,0.30125,-0.018695,0.0058149,-0.23375,0.31582,0.41298,0.19405,-0.98132,-0.73146,-0.53104,0.59341,-0.54617,-0.23444,-0.59906,-0.15083,0.29032,-0.1134,-2.0026,-2.6615,-1.9556,-0.95456
-2.1843,1.0684,-0.20166,0.4222,0.70399,1.7594,-0.73476,2.3147,-1.1385,1.9054,1.0681,0.7822,-0.47301,0.88127,1.5933,-0.084774,0.66014,0.76696,-0.5566,1.8694,1.9803,1.4754,-0.16436,1.4641,2.0479,3.3804,0.71249,2.0338,-0.0029329,-1.1318,-0.78538,-0.059555,0.69668,-0.78511,0.005759,-0.49743,-0.13605,0.10606,-0.61806,-0.17258,0.039474,-0.32,-0.93815
-1.775,1.1734,-0.34436,-0.26723,1.1765,1.743,0.47474,2.1425,1.4189,1.05,0.90524,0.50588,1.2654,1.1087,0.053587,-0.39945,0.54832,-0.71848,-0.46804,0.23215,1.0685,0.21026,-0.0031496,-0.78517,0.1464,-0.31914,0.63253,0.32604,0.26314,0.63778,0.19368,-0.4056,0.85119,-0.24549,-0.4121,-0.37998,-0.078749,0.068225,-0.66924,-0.65264,-0.32072,-0.086438,-0.96891
-0.075483,0.84578,0.076077,1.1637,-0.5446,1.0886,-0.33899,1.1113,0.03995,-0.22671,-0.10751,-0.0075879,-0.22016,0.92685,-0.083842,-0.16513,-0.10671,0.65038,-0.64222,0.71628,-0.082102,0.22748,0.12624,-1.0454,0.98371,2.3854,0.54795,1.1158,-1.7355,0.59213,0.34905,0.44437,-0.44383,1.282,-0.23041,0.059687,-0.29491,0.11566,1.3496,0.64393,1.4216,1.2023,0.63597
0.59299,-1.6143,0.20518,-0.95005,0.22916,-0.28406,0.68315,-0.48118,1.2631,0.48969,0.81405,-0.18878,0.4567,-0.38931,-0.44515,-0.084462,0.81805,0.5683,1.9894,-0.07084,-0.080332,-0.18974,-1.0249,0.13526,1.6709,-0.62081,2.1366,1.4323,-0.098987,2.1474,1.9435,-0.67858,1.5156,4.4546,-0.31875,4.2248,-0.28722,-0.49258,4.7742,-0.89961,0.017816,-1.4904,-0.69168
0.22041,0.5182,0.91637,0.84615,-0.57027,-1.414,-0.15863,-0.19252,-0.83421,0.76048,-0.061669,0.75762,0.64688,-0.02247,1.153,-0.53762,-1.5383,0.90291,-0.43608,0.040399,-0.11282,0.40561,-0.36807,0.83585,-0.090519,-0.42862,-0.13439,-0.37538,1.0773,-0.86185,-0.37342,-0.62858,0.79998,-0.40697,-0.60463,-0.79461,-0.14034,-0.00043552,-0.29613,0.99341,0.70144,-0.01716,1.0845
0.46368,0.21042,1.2771,0.72131,0.31,-1.3629,-0.46649,-0.76791,-0.53432,0.77221,0.2871,0.95049,0.64527,0.15855,1.1299,-0.21209,-0.95256,0.91751,-0.27931,-0.22058,-0.010658,0.44366,-0.29057,0.69902,-0.30158,-0.29629,-0.050525,-0.63874,0.94965,-1.0068,-0.65993,-0.84039,0.53623,-0.37809,-0.28873,-0.19646,-0.15117,-0.097967,-0.31818,0.85307,0.60936,-0.037962,1.0219
0.55813,-1.7475,-0.72281,-1.2949,-0.33757,0.25487,0.95823,-0.12786,0.10709,-1.169,-0.11031,0.02672,0.64121,-0.95244,-1.1976,-1.2469,0.10237,-1.17,2.0347,-0.2258,-0.33125,-0.75815,-0.34063,0.25051,1.3433,-0.40012,1.364,1.3635,-0.081064,0.98597,0.92611,-0.79704,-0.10027,3.4354,-0.52384,2.5993,-0.36249,-0.27952,3.2215,-1.4219,-1.6004,-0.66509,-1.3167
-1.7922,1.4864,-0.10742,1.2368,1.0031,1.0786,0.13506,0.86632,1.585,0.80238,0.045162,1.0119,-0.3732,1.2089,0.56473,1.3945,1.0382,-0.91115,0.16193,0.35042,0.39939,0.52652,0.67548,-1.1587,1.1903,-0.3218,-1.3775,-1.303,0.019844,-1.3567,-1.1003,-0.44455,0.28602,-0.3787,-0.030305,-0.55457,-0.35607,-0.048998,-0.55222,0.93711,1.2728,0.51972,-1.1269
1.0472,-1.3151,-0.72013,-0.6492,-0.91931,0.22697,-0.097716,-0.54354,-0.68336,-0.16257,0.23474,0.15466,-0.58508,-1.3107,-0.76751,-0.49044,0.60537,-0.81635,-0.42364,0.11061,-1.431,-1.6646,-0.69257,-2.1485,-0.555,-0.42332,-0.33399,-0.29256,-0.20992,-0.09223,-0.94628,-0.38903,0.34554,-0.53956,-0.061824,-0.56111,-0.096659,-0.29782,-0.45835,-1.0408,-0.40582,-0.42369,-0.82405
0.86403,-1.0732,-0.78179,-1.2517,-0.93278,0.26942,-1.4864,-0.4648,-0.614,1.2523,-0.79513,-0.83518,-1.0171,0.19031,-0.84343,-1.393,0.90444,-1.0437,-0.35385,0.31982,0.021272,0.40168,-1.5321,0.82084,1.1627,2.0636,0.16583,0.81429,0.040987,1.6178,1.6877,2.4746,0.42234,-0.13516,-0.62216,0.053299,-0.38716,-0.28089,-0.44781,-1.7065,-1.5698,-0.91637,-1.1247
0.065803,0.84519,-0.15272,0.4409,0.83404,0.74901,0.28234,0.68243,1.3679,1.3867,0.31664,0.9854,0.073952,0.76726,-0.71172,-0.80923,-0.21995,0.52285,-0.50603,1.0567,1.0576,1.2408,-0.17049,0.96277,0.97487,2.9228,0.42837,1.1701,0.61739,-0.95647,-0.59105,-0.32315,0.39054,1.5703,0.1185,-0.44734,-0.015219,-0.30443,-0.15403,0.39426,0.89599,0.71259,0.24995
1.0041,-2.1072,-0.66668,-1.6675,-0.66313,-0.99089,-0.18395,-0.71581,0.033016,-1.2944,-0.13405,-0.074376,0.23372,0.20461,-1.159,-1.3312,0.070529,-1.6331,1.7549,-0.63056,-1.2432,-0.031199,-1.6637,0.09188,0.9373,-0.88364,1.8289,0.46874,0.25745,1.4945,0.77508,-0.4732,0.16811,-0.26984,-0.2587,-0.72546,-0.44472,-0.039416,0.018234,-1.1492,-1.7042,-1.4325,-1.0096
0.346,0.46305,1.5005,0.60553,-0.53262,-0.88226,-0.21386,-0.62262,-1.0598,0.99492,0.48397,0.63026,0.36594,-0.11974,1.3378,-0.31906,-1.4355,1.1605,-0.25836,0.10394,-0.061887,0.84952,0.23792,0.48763,-0.4105,-0.13169,0.6845,-0.19283,0.57552,-1.2545,-1.0041,-0.46369,-0.11727,0.24329,-0.13269,-0.695,0.082497,-0.23653,-0.52677,0.73598,0.61325,-0.54914,1.1148
-0.18608,0.52725,-0.13812,0.41849,0.11479,1.4977,0.058019,-0.47593,0.86583,-0.062429,0.42634,0.36853,-0.084666,0.98102,-0.56853,0.65308,-0.10409,0.25498,-1.3506,0.040751,0.15327,-0.058848,-0.45376,-1.2426,0.67193,1.2575,0.24922,0.82587,-1.3591,0.64922,1.109,1.468,0.41879,-0.582,-0.18898,-0.71159,-0.27923,0.0031346,-0.023612,0.86299,0.99141,1.2019,0.93335
-1.0317,0.74726,0.094941,-0.16633,2.0413,1.6765,2.3402,1.5451,2.6002,2.6756,0.8311,0.40201,0.79945,1.4692,1.4222,0.39676,0.72579,-0.742,-0.82989,1.2198,2.032,1.7845,0.85099,1.303,2.6528,3.8363,0.87338,2.7883,0.74466,1.3014,1.8741,-0.69517,0.65222,-0.43015,-0.19839,-0.59238,-0.31104,0.0034073,-0.52113,-0.098392,0.32339,0.38007,-0.6195
0.87781,-2.0859,-0.72487,-1.5197,-0.15849,-0.76211,0.68686,-1.1684,-0.42653,-0.7476,-0.43622,-0.63024,-0.033061,0.48336,-1.2112,-1.4611,0.11071,-1.3522,1.7896,-0.82207,-1.1412,-1.1815,-1.1455,-0.5449,0.68826,-0.14818,1.2954,0.6968,0.17586,-0.62321,-0.63258,-0.91528,-1.4792,1.9631,-0.18173,0.27666,-0.37903,-0.57488,1.5438,-1.9456,-2.0212,-1.2206,-1.0191
0.6934,0.071534,1.0194,0.508,-0.34584,-1.2212,-0.54362,-0.86989,-1.3517,0.59418,0.10951,0.66899,0.5785,-0.55856,0.68686,-0.10709,-1.4205,0.65673,-0.42401,0.0031406,-0.083127,0.35377,0.28563,0.7287,-0.031664,-0.56787,0.027425,0.22362,1.0633,-0.9448,-0.74824,-0.35622,0.46188,-0.36641,-0.34019,-0.31853,-0.65445,-0.52678,-0.29864,0.50928,0.65291,-0.41122,1.2108
0.72792,-2.1631,-1.4381,-0.97214,-0.34214,-0.27275,0.70964,-0.40534,0.72395,-0.75215,-0.44115,-0.33104,0.52075,-1.4145,-0.5876,-0.75279,0.39651,-0.66283,1.4674,-0.046317,-0.047645,-0.49841,-0.88867,-0.52301,1.7295,-0.69646,1.9198,1.5198,0.24313,1.3056,1.1049,-0.56897,-0.026112,2.9886,-0.59662,2.8298,-0.0041616,-0.32231,3.461,-1.2758,-1.5593,-0.69191,-0.8184
-2.0433,0.78365,-0.12685,-0.6681,1.3249,1.4349,0.88419,1.6493,1.7419,2.7446,1.092,0.18089,0.11244,0.99999,1.331,-1.023,0.69454,-0.83237,2.818,1.6453,1.4872,1.3999,0.041446,1.2929,2.2472,3.4655,0.58557,1.8132,1.7589,1.2866,2.0985,2.6078,-0.80112,-1.825,0.28097,-0.58866,0.036324,-0.35963,-0.32685,-0.78612,-0.59189,0.1061,-0.81112
-0.21214,0.22938,0.24037,-0.12722,0.8138,1.108,1.4298,0.39835,1.0003,1.1304,1.2348,0.65926,0.58901,1.2837,0.34191,0.14563,1.1691,1.4247,-0.40116,1.1128,0.24208,0.62705,0.37968,0.38626,1.1392,2.3228,1.1207,1.654,0.4723,-1.1488,-1.0031,-0.79861,0.064965,-0.40853,-0.32642,-0.57946,-0.15761,-0.29251,1.7927,-0.11828,0.34757,0.32555,-0.87558
0.95553,-0.5948,-0.63986,-0.59344,-0.58269,0.7339,1.2088,-0.47968,-0.10785,0.01948,0.17237,0.038011,0.41438,-0.48091,-0.43574,-0.90117,0.40815,-1.259,0.96763,-0.48821,-0.54804,0.0056075,-0.64469,-0.71901,0.78515,-0.83281,1.4431,0.78108,0.074681,0.78948,0.34129,-0.34418,0.61308,-0.21093,-0.3778,-0.4369,-0.23282,-0.36459,-0.57308,-0.96411,-0.98856,-0.21968,-0.69347
0.41361,-1.0591,-1.4318,-1.3725,-1.1173,0.85485,-0.99343,-0.88792,-1.1969,-0.83014,0.14059,-0.28176,0.50773,-0.57133,-0.90662,0.079275,0.17951,-1.6719,0.87436,-0.60055,-1.0162,-1.2706,0.10534,-0.50569,-0.18644,-0.4072,0.48218,0.44886,0.0084372,0.72953,0.53029,-0.63482,0.46088,-0.058251,-0.20568,-0.34221,-0.01843,0.024425,-0.57471,-1.5595,-0.99785,-0.86024,-0.97637
0.46615,0.14442,1.1643,0.77069,0.27598,-1.1114,-0.34593,-0.54612,-0.068649,0.29103,0.41103,0.2464,0.63457,0.0084563,1.274,-0.55536,-1.5848,1.3158,-0.60775,-0.50998,0.19501,1.2821,0.47755,0.60551,-0.13664,-0.22306,0.015877,-0.21598,0.74179,-1.3774,-0.51064,-0.66195,-0.39595,0.0010567,-0.20305,-0.55118,-0.064051,-0.10796,-0.42635,0.34673,0.62107,-0.4506,0.80609
0.87806,-1.9647,-0.22545,-1.0076,-0.54137,-0.64208,0.98513,-0.74541,1.0808,0.322,0.48361,-0.46577,0.012019,-0.89771,-0.52549,-0.094896,0.24086,-0.85423,1.7057,-0.2602,-0.57413,-0.83728,-1.5175,-0.80261,0.77873,-0.34203,0.65806,0.49589,0.21747,2.3652,1.7357,-0.27244,1.3061,4.811,-0.31936,3.6544,0.15006,-0.16362,4.419,-1.3197,-1.6828,-0.83602,-1.3768
-1.9892,0.99886,0.18123,-0.37218,1.1787,1.7225,0.99251,1.7565,2.1732,2.2767,1.4179,0.71695,0.24008,1.1552,1.6995,0.13683,1.2561,-0.80061,1.62,1.5454,2.1252,1.9316,0.26874,1.9121,2.9166,4.5338,0.64033,3.0866,0.33461,1.5674,1.9765,2.8758,0.59573,-0.28532,-0.36535,-0.36673,-0.251,-0.19763,-0.083702,-0.044368,-0.019205,0.17489,-1.0451
0.45517,-0.077359,1.0645,0.12806,0.52305,-1.0014,-0.14713,-0.78233,-1.1701,0.59176,0.57888,0.46394,0.48047,-0.25543,1.2324,-0.14713,-1.1403,0.96171,-0.70483,-0.26058,0.41394,0.49788,-0.23004,0.056764,-0.046387,-0.53534,0.096543,-0.15507,1.4137,-1.1637,-0.85731,-0.59571,0.34299,-0.29808,-0.38392,-0.24753,-0.36888,-0.26282,-0.40456,0.012724,0.424,-0.34301,1.1204
-0.52233,0.83655,-0.27315,0.79364,-0.34764,1.1855,-0.26392,-0.24381,0.2188,0.19664,0.25535,0.2456,-0.24725,0.49343,-0.0028309,0.57739,0.58044,0.84843,-1.5123,0.15928,0.067592,-0.24049,0.026074,-0.94618,0.69234,1.303,0.63967,0.65216,-1.4576,1.2871,1.0104,1.7442,0.60847,-0.274,-0.24503,1.3098,-0.5595,0.022724,-0.44629,0.5123,1.2659,1.2848,1.1574
-1.8324,1.0812,0.46119,0.64,0.99664,1.3102,2.611,-0.75707,-0.45372,0.26649,1.8856,0.64106,0.72258,1.0973,0.91788,0.64027,1.3049,0.027395,-0.58911,-0.39576,-0.099556,0.13998,-0.13488,-0.082384,0.28959,-0.31404,0.8321,0.24371,0.15296,0.77965,0.27433,-0.33866,-0.14508,-0.12943,3.2371,1.5879,-0.2317,-0.26052,3.599,0.47319,0.73855,1.1676,-0.86251
-1.7422,1.1487,0.072933,1.0703,-0.11964,1.2741,-0.70937,-0.30428,0.5867,0.49744,0.52409,-0.061296,0.51376,0.85638,-0.55152,1.077,0.80327,-0.46726,-0.74302,0.48913,0.34685,0.30424,-0.43045,-1.7043,0.69302,2.2618,-0.43472,0.85158,-0.3633,-0.57217,-1.0927,-0.89416,0.11322,-0.24902,-0.061075,0.052461,-0.42119,-0.19106,-0.48425,0.68548,1.4818,0.87516,-1.0178
0.64872,-0.36428,-1.8242,-1.8366,-1.0114,0.68287,-0.28418,1.3635,-0.64482,-0.47054,-1.0765,-0.92726,-1.0573,-0.79309,-1.7178,-0.53703,-1.2699,-0.9557,-0.49419,-1.622,-1.4375,-1.2961,-0.88478,-1.9475,-1.476,-0.36102,-1.5439,-1.2883,-0.10351,0.96852,1.0164,-0.69654,-0.39092,2.7769,4.0492,2.2781,6.1002,-0.16367,1.8401,-1.6116,-2.3665,-1.4861,-0.70747
0.48453,0.57292,0.8331,0.98991,-0.70037,-0.84286,-0.43403,-0.59679,-0.43877,0.27187,0.014435,0.25266,0.78718,0.15819,0.99956,-0.24351,-1.394,0.97272,-0.84775,-0.33361,-0.17185,0.44197,0.04105,0.4473,0.031593,-0.44656,0.12749,-0.43355,0.57594,-0.90332,-0.7762,-0.62278,-0.42309,0.08232,-0.30824,-0.76955,0.023934,0.10864,-0.67969,1.355,0.65158,0.33067,1.459
0.3751,0.31304,-0.82431,0.54164,0.13894,1.0864,0.99814,-1.6,-0.22508,-0.87022,0.22058,0.47872,0.27837,1.0714,-0.80788,-0.93871,0.22851,-1.5555,0.76567,-0.28007,-1.2489,-0.10701,-0.38758,-0.36216,-0.091016,-0.35001,0.71928,0.15458,0.0041402,-0.66691,-0.94514,-0.39614,-0.53025,0.70784,-0.20537,0.01664,-0.16013,-0.39061,1.1232,0.21138,0.88098,-0.43103,-1.0305
-0.97797,1.0989,0.4753,0.095466,1.3257,1.4522,1.0479,-0.37248,1.6302,0.96448,0.51386,1.7275,0.24097,1.496,-0.13573,0.23914,1.1458,0.27417,-0.67014,0.87521,0.69656,1.0316,-0.10251,-0.39584,1.6105,2.8262,0.79495,1.6068,0.074841,-1.2108,-0.65112,-0.6084,0.57857,0.24353,-0.11886,-0.36873,-0.2672,-0.18949,-0.94747,-0.22671,0.42602,-0.24312,-0.64262
-1.6194,1.1342,0.32595,0.43194,1.0411,1.0943,2.3179,2.2081,0.51328,0.94712,1.7825,1.2381,0.78386,0.4399,0.67591,0.82241,1.9224,0.87933,1.7149,1.035,1.5242,1.3679,0.50984,1.1444,1.8312,2.8592,0.52737,1.906,1.2084,1.8206,2.1992,2.4872,0.46351,0.7212,-0.076762,-0.064921,-0.19882,-0.14876,-0.43809,0.6984,1.2172,1.0689,-1.4235
0.62522,-1.9204,-0.97277,-2.3658,-0.34706,0.080472,0.066646,-0.94004,0.23289,-0.44464,-0.46935,-0.57977,-0.12933,0.34919,-0.91761,-0.81105,0.16529,-1.395,0.64675,-1.0819,-0.62814,-1.3408,-1.0339,-0.97407,0.38937,-0.28239,0.91358,0.57063,-0.031176,0.55461,-0.30314,-0.96427,-0.69876,1.3454,-0.2005,1.6848,-0.35251,-0.11768,2.7885,-1.8979,-2.7085,-1.7236,-0.91412
0.26309,0.17864,0.26253,0.33172,0.97919,1.3544,1.6493,1.0484,0.97729,0.37707,1.4198,0.86929,0.26988,0.94292,0.35083,0.73982,1.6335,1.4922,-0.42489,0.27792,-0.24714,0.54359,-0.0086377,-0.19706,0.71516,-0.58524,0.87905,0.68785,0.01145,-1.3012,-0.75755,-0.31663,0.11831,0.52173,-0.42166,-0.46624,-0.066636,-0.16784,2.2402,0.14208,-0.18305,0.60814,-0.89701
0.73038,-0.87469,-0.72018,-0.80072,-0.51027,0.36116,0.25693,0.96368,0.69785,0.35263,0.067137,-0.25912,-0.26077,0.11751,-0.39018,-0.59374,0.8531,0.46262,-1.6906,0.23689,0.18723,0.36201,-1.1394,0.056303,0.77791,1.8039,-0.10785,1.516,0.023351,1.1404,1.6425,2.2413,-1.4378,-0.42283,-0.39216,-0.10673,-0.20506,-0.40742,-0.39848,-0.85438,-0.22044,-0.043016,-0.90824
-1.3411,0.8999,0.82968,0.2193,1.7674,1.0886,1.3358,1.1256,1.5399,1.0734,0.88117,0.52804,0.00058947,2.1327,0.56412,1.0188,0.95622,0.6807,0.25957,1.4922,0.78333,1.0929,0.30399,0.24174,0.88631,2.4609,0.86716,1.4567,0.035342,0.78923,0.60223,-0.95724,-0.69749,2.7638,-0.37181,1.7023,0.10721,-0.15383,-0.2946,0.47876,-0.0045199,0.63929,-1.1428
0.58442,0.27999,1.2172,0.48882,0.035175,-0.78808,-0.36401,-0.77424,-0.75545,0.010631,0.03104,0.32159,0.51348,-0.50658,0.86977,-0.70747,-1.7458,1.0643,-0.57424,-0.54373,-0.079426,1.0143,0.13116,0.56783,0.17766,-0.32551,-0.094061,-0.10806,0.24911,-1.2668,-0.80137,-0.41272,-0.23395,-0.25721,-0.2342,-0.14767,0.12536,-0.40252,-0.45394,0.73275,0.70253,-0.58382,1.3809
-0.25895,0.6089,0.6124,-0.64388,0.59051,1.6837,0.43489,-0.12505,0.46632,0.93381,0.075263,0.50631,-0.092477,0.92654,0.33614,0.0052099,0.65553,1.1006,-1.2792,1.0184,0.41993,0.92403,0.26043,-0.88914,1.5377,2.7705,0.96095,2.1115,-0.18842,-0.94529,-0.82696,-0.47395,-0.55324,-0.84712,-0.25291,-0.41187,-0.31944,0.082013,0.96181,-0.67909,-0.52492,0.15084,-0.66416
0.2689,1.093,1.0083,1.5609,-0.47871,-1.2954,-0.34073,-0.61954,-0.36716,0.48145,0.063545,0.58659,0.19999,-0.10681,1.0657,-0.12082,-1.7277,0.9286,-0.061325,-0.57581,-0.0031326,0.21549,-0.42541,0.28863,-0.031405,-0.42054,0.17788,-0.86188,0.76929,-1.0425,-0.28942,-0.56039,0.61522,-0.29509,-0.2101,-0.79988,0.069978,-0.37622,-0.18405,1.2585,1.1265,0.17787,1.4466
0.64289,0.055346,0.60716,0.41194,-0.27373,-1.2222,-0.077042,-0.61139,-1.1905,0.25652,0.29912,0.28396,0.89602,0.11154,1.2553,-0.093281,-1.118,0.98995,-0.47082,-0.11015,0.2501,0.42185,0.21795,0.40106,-0.49116,-0.28106,0.015871,-0.019894,1.2939,-1.2439,-0.95232,-0.56923,-1.5376,-1.9079,0.21552,-0.80409,-0.35802,-0.013769,-0.72775,0.14295,0.29919,-0.25164,0.87255
0.707,-1.2948,-0.95347,-1.0875,0.6108,-0.062489,0.17735,-0.69408,-0.47103,0.97035,0.51295,0.14986,1.0671,0.457,-0.83217,0.16623,-0.12205,-0.97375,1.3318,-0.75212,-0.91614,-0.42449,-0.37698,-0.49926,0.15699,-0.29137,0.53058,0.57225,0.19827,1.3716,1.1189,-0.68969,0.42463,-0.17302,-0.060796,-0.42756,-0.11041,-0.056637,-0.48626,-1.8,-1.3362,-0.9222,-1.0313
0.54418,-1.1746,-1.0775,-1.8599,0.030581,0.17304,-0.29755,0.6232,-0.21177,-1.4074,-0.16684,-0.46352,0.23768,0.40784,-1.238,-0.53106,-0.39007,-1.2643,0.72089,-0.78126,-1.7526,-1.526,-1.2583,0.073157,0.012756,-0.65256,0.43547,-0.0034108,-0.29509,-0.78671,-0.93274,-0.215,-2.8586,-0.64042,0.14034,-0.33276,-0.56915,-0.24657,0.45847,-1.6746,-1.6928,-1.4169,-0.77187
0.56023,0.099859,1.134,0.070671,-0.41191,-1.1774,-0.41749,-0.331,-0.92114,0.53787,0.1428,0.48841,0.48699,0.23785,1.214,-0.60781,-1.1612,1.1748,-0.26222,-0.35125,0.21552,0.75994,0.1073,0.55758,0.28521,-0.54314,0.31579,0.023321,0.68022,-0.97437,-0.95685,-0.44332,-0.3314,-0.36409,0.011378,-0.32069,-0.40194,-0.32742,-0.66647,0.19765,0.19005,-0.48664,1.0934
