1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-0.93314,0.70893,0.2926,0.21669,1.1604,1.2794,1.973,2.0889,1.8757,1.5558,0.68836,0.87913,0.077941,1.0035,0.42347,0.51506,1.4771,1.4406,-0.43151,1.6001,1.6268,1.0224,-0.10456,1.462,1.7746,2.9718,0.84951,2.1235,-0.12328,1.5332,2.4558,3.0471,-0.61857,0.14422,-0.3081,-0.50488,-0.12973,-0.76447,-0.30622,-0.084351,-0.076249,0.10054,-0.49917
-0.51226,0.88634,-0.23748,1.3056,0.30919,1.1917,-0.67184,-0.57763,-0.3712,-1.1254,-0.3467,0.01555,-0.035837,0.95649,-0.90192,-0.55178,0.77549,-0.82936,-0.44932,-0.94731,-2.2719,-0.90065,-0.39119,-0.71309,0.063114,-0.52951,0.37357,0.29424,-3.1152,-1.1271,-0.94687,-0.38035,0.55593,-0.38648,-0.19626,-0.41583,-0.14915,0.015013,-0.476,0.87061,0.98408,1.984,-0.81613
-0.64109,0.66374,0.35352,0.59249,-0.0048637,1.4061,-0.76995,2.0432,0.23799,0.90499,-0.37738,0.57961,-0.31154,0.10976,0.52077,-0.33032,0.19754,0.65849,0.69565,0.72252,1.0648,0.35455,0.80317,-0.15206,0.8995,1.5134,1.028,1.308,-0.30582,0.67211,-0.56776,-0.30655,0.039528,-1.4495,1.5269,0.92576,2.5256,0.02777,2.4692,0.85062,0.31176,0.87974,1.5178
0.23517,0.22351,1.0769,0.60115,0.15067,-1.3774,-0.37721,-0.25539,-0.34772,0.059943,0.38214,0.87669,0.88488,-0.30027,0.8743,-0.51759,-1.7219,1.125,-0.11058,-0.11635,0.0227,1.3052,0.12879,1.0511,-0.16953,-0.54669,0.55494,0.022206,0.5085,-0.76458,-1.1581,-0.49085,-0.32905,-0.34478,-0.11496,-0.60248,-0.26275,-0.30392,-0.22652,0.5901,0.50278,-0.45986,1.307
-0.28797,0.7953,-0.041665,0.48694,0.024519,1.2767,-0.62356,2.19,1.6041,0.15374,-0.10859,0.044053,-0.066155,0.92644,-0.92302,-0.50102,-0.15825,0.61693,-1.1549,0.57893,0.46485,-0.021036,-0.71409,-1.7725,0.56565,1.8712,0.084818,1.3847,-2.4947,0.28351,0.56723,0.75358,-1.5996,0.85518,-0.24394,-0.50547,-0.12412,0.025466,0.23134,0.47068,0.74731,0.94527,-0.24348
0.23212,0.60549,0.014113,0.10705,1.2823,1.4129,0.30003,0.98735,-0.49324,0.35268,-0.19399,1.0619,0.43724,1.6642,-0.71138,-0.16348,0.73703,0.78984,-0.62103,0.87703,0.17471,0.227,-0.46622,-1.2661,0.92735,2.7427,-0.44335,1.7009,0.0029727,-1.0375,-0.51168,-0.5811,-1.64,0.39054,0.10722,-0.64908,-0.18039,-0.32932,0.68205,0.27077,0.30044,0.27804,-1.017
-1.1492,0.73023,0.0072955,1.1088,-0.043135,1.3478,0.94877,1.5616,0.85784,0.64326,0.276,0.48486,0.50812,0.21199,-0.56303,0.18374,-0.012688,0.0050346,-0.34098,0.84955,0.40727,0.26796,-0.056212,-1.5796,0.99146,2.2622,0.23109,1.5085,-2.6777,-0.62795,-0.91029,-0.54032,0.79175,1.0113,-0.39357,-0.38162,0.049097,-0.090162,-0.48558,0.54391,1.1811,1.7183,-0.87518
-2.1376,0.86641,0.86265,-0.35403,0.94707,1.5297,2.7032,2.0349,0.28166,2.4226,1.5916,1.2665,0.89363,1.0129,1.982,0.98936,1.934,1.4331,2.3833,1.686,1.8224,1.893,0.55691,2.7923,2.8261,3.7997,0.79822,2.6849,2.8944,1.9162,2.7764,3.5942,3.7082,0.19439,0.30399,-0.13699,-0.17061,-0.022979,-0.34539,-0.14673,-0.44479,0.45324,-1.0113
-0.089983,0.45549,0.16628,0.16553,0.92659,1.2799,0.96164,0.1824,0.83194,0.69559,0.23951,0.14166,-0.0040715,1.0416,-0.53009,-0.15511,0.54625,1.1865,-0.302,0.78683,0.29025,0.39771,-0.50418,-1.2139,1.2435,2.5021,0.65926,0.94252,-3.4335,-1.0461,-0.51619,-0.39877,-0.6668,0.4054,-0.25096,-0.9037,-0.3572,-0.45964,1.5911,-0.28351,-0.24912,0.90863,-1.0125
-1.3185,1.2405,0.26135,0.25034,0.82819,1.3668,1.1288,-1.3169,0.7754,0.96591,0.53121,0.70953,0.1899,1.0359,-0.091889,0.70211,0.85352,0.44751,-0.53047,-0.095954,0.70163,0.75961,0.38564,-0.7717,1.4738,2.5471,1.1046,1.9157,0.049466,-0.83943,-0.94616,-0.54791,0.44135,0.75654,-0.41707,-0.51033,-0.14205,0.045337,0.79287,0.48455,1.0877,0.63316,-1.2667
1.1373,-1.681,-0.54417,-1.047,0.25504,-0.35158,-0.2335,-0.71336,1.087,0.55682,1.0127,-0.25534,0.80785,0.91242,-0.86715,-0.019921,0.52801,-1.1041,1.7259,-0.23346,-0.0058847,-0.44937,-2.1215,-0.89623,-0.25885,-0.38603,-0.010776,0.027229,0.23928,1.5302,2.2129,-0.57905,0.81342,-0.44949,-0.60714,-0.45591,-0.1835,0.0014625,-0.72357,-0.60301,-1.2518,-0.90829,-1.0209
-1.0867,1.3055,-0.15251,1.0805,-0.046544,1.3441,0.45495,2.2215,-0.20014,0.46802,-2.1545,-2.477,-0.32269,0.61859,0.19992,1.6345,0.87316,-0.70285,-0.48352,0.45815,-0.15347,-0.097721,0.8173,1.1217,0.8098,-0.41343,-1.4458,-1.2509,0.43902,-0.54315,-0.89257,-0.48937,0.22842,-0.4936,-0.25238,-0.33203,-0.32234,0.033152,-0.33307,1.2134,0.9615,0.75028,0.11457
0.61991,-0.32467,0.65342,0.41352,-0.58406,-0.89465,-0.55108,-0.5672,-1.1976,0.72745,0.03643,0.76184,0.72514,-0.080257,1.7004,0.091959,-1.0382,1.0944,-0.4341,-0.0078007,0.21054,0.92336,0.35586,0.81579,0.057526,-0.25554,0.025009,-0.46081,1.2161,-1.3296,-0.79767,-0.3486,-0.92858,-1.443,-0.37542,-0.35885,-0.098778,-0.19967,-0.30777,0.16248,0.11342,-0.44685,0.81613
0.18096,0.3202,1.2534,0.91796,-0.32687,-0.82018,-0.56799,-0.070724,0.10028,0.43846,0.31453,0.37813,0.58708,-0.069537,1.3601,-0.11899,-1.8836,1.3484,-0.30606,-0.69961,-0.12221,0.78778,-0.10921,0.83094,-0.43353,0.012783,0.091226,-0.056032,0.77566,-0.37008,-0.84315,-0.75872,-0.49308,-0.19807,-0.21311,-0.47713,-0.24653,-0.01184,-0.47354,0.60996,0.72736,-0.36978,1.1529
-0.3206,1.0114,-0.78247,1.0253,-0.10781,0.8161,-1.5358,1.68,0.70922,0.16763,-0.23167,0.58188,-0.6973,0.95179,-0.85712,-0.48322,-0.081406,-0.4213,-1.8996,0.17886,-0.065593,0.058735,-0.52837,-1.661,0.52858,1.5458,0.087105,1.09,-2.0867,-0.14784,0.26049,0.02917,0.24438,-0.38505,-0.28402,-0.96947,0.13399,-0.43284,0.55863,0.47115,0.55061,1.0973,0.398
-0.1636,0.7388,-0.67522,0.63586,0.10752,1.5032,0.40239,2.278,-0.012184,0.12417,-0.17667,-0.1307,0.21689,0.44726,-1.1406,0.33813,0.30215,0.38663,0.77257,0.055461,-0.56424,-0.39918,-1.4386,-0.65554,0.67688,1.3375,-0.69193,0.4516,0.08891,0.39044,-0.76621,-0.78665,-1.316,0.86715,-0.15945,0.36312,2.6351,-0.40526,0.80808,-0.019874,0.55349,1.333,-0.65593
0.84346,-2.4331,-0.54338,-1.0799,0.0024601,-0.52051,-0.71999,-0.62649,0.17419,0.4365,-0.27956,-0.39055,0.53056,-1.2518,-0.52608,-0.15921,0.5083,-0.99094,1.94,-0.52392,-0.25737,-0.61271,-2.3237,0.1805,0.094115,-0.25403,0.67261,0.34955,0.15169,1.9335,1.716,-0.34207,0.66431,-0.27386,-0.20562,-0.40141,-0.202,-0.48541,-0.42903,-0.29758,-0.021895,0.40069,-0.85654
-1.5402,0.64288,0.11129,-0.48886,0.71145,1.6936,1.2863,1.4789,0.050746,2.4601,0.79339,0.31664,0.3177,1.0915,0.6622,-0.12268,1.4721,0.014962,-0.53668,1.4144,1.1301,1.0118,0.95502,1.2373,1.5933,3.098,0.83444,2.3543,0.95063,1.6562,2.4874,2.991,1.1835,0.39604,-0.23933,-0.27189,-0.32254,-0.33953,-0.1046,-0.92239,-0.22743,0.93247,-0.73827
-1.7759,0.76698,0.66538,-0.74098,1.843,1.472,2.8442,2.0328,0.43026,1.0598,1.6968,1.1356,0.40755,-0.5528,0.64509,0.058535,0.95977,1.1518,-0.82972,0.82109,0.68067,0.57948,1.0205,-0.64938,1.1043,-0.72441,1.4174,0.93242,0.0072195,-0.37727,-0.9023,-0.3566,-0.026117,0.42808,0.45298,0.17982,0.048724,0.0071986,2.1432,-0.34321,-0.41505,-0.26757,-0.9488
0.40097,0.031096,1.4462,0.81893,-0.26027,-0.92466,-0.58927,-0.6735,-1.3261,0.40224,0.31723,1.0902,0.5955,-0.3662,1.3019,-0.15118,-1.3996,0.93503,-0.74388,-0.14617,0.11085,0.70542,0.25592,-0.14542,-0.076525,-0.28552,-0.16464,0.30057,0.93416,-1.1419,-1.006,-0.59406,0.34544,-0.48777,-0.56987,-0.13126,-0.077455,-0.41675,-0.14504,0.90268,0.98886,-0.35091,1.4837
0.029089,0.6031,0.094686,-0.39353,0.62629,1.0574,0.52434,-0.27123,-0.52901,0.35852,0.28275,0.33185,0.026421,1.0285,-0.24674,-0.022062,0.97571,1.1203,-1.2443,0.90122,0.74587,0.36154,0.0071752,-1.101,1.0765,2.244,0.85948,1.4019,0.15925,-0.41709,-0.67043,-0.50096,-0.6561,-1.1424,0.017207,-0.3154,-0.40676,-0.38638,1.7028,-0.68111,-0.73689,-0.13296,-0.9463
0.3327,0.71835,1.0407,0.6229,-0.082666,-1.3851,-0.26088,-0.66868,0.1863,0.38035,0.18148,0.43674,0.69361,-0.10885,1.0769,-0.30688,-1.5572,1.3261,-0.23848,-0.19179,-0.0081088,1.019,0.27442,0.79744,-0.22156,-0.40349,0.37151,-0.2088,0.11666,-1.243,-0.96393,-0.44716,0.037592,0.057284,-0.4194,-0.22176,-0.21985,-0.17911,-0.45992,0.83575,0.56338,0.0054391,1.1296
-1.1407,1.1364,-0.0045805,1.0157,0.53116,1.26,0.96219,1.9288,0.10368,0.72893,-1.88,-2.297,0.48354,0.78706,-0.20946,1.6758,0.88115,-1.0594,-0.028323,0.28664,0.056107,-0.005005,0.55791,1.3696,-1.6826,-0.72075,-0.90097,-0.94106,-0.43974,0.55646,-0.74838,-0.35112,0.46801,-0.25545,-0.30192,-0.41057,0.12534,-0.17768,-0.2903,0.41249,0.44404,0.72476,0.45283
0.25782,0.92101,0.30152,0.508,0.45793,0.86402,0.51461,-0.67674,1.6972,-0.018791,0.057777,0.4985,0.12027,0.42156,-0.45079,-0.75028,0.32772,0.75254,-1.3033,0.44632,0.49491,0.60064,0.10541,-0.75773,1.1879,1.957,0.49797,1.2582,-1.4061,0.54633,1.1221,1.3527,0.1487,-0.76223,-0.41565,0.0043671,-0.044761,-0.3977,-0.21773,0.1094,0.39187,1.3151,0.74493
1.201,-2.6256,-1.4018,-2.2297,-0.98229,-0.18769,-0.44017,-0.47815,-0.28059,-0.76618,-0.0086745,-0.19457,0.3592,-1.4257,-0.32505,-0.47236,-0.19458,-0.91366,1.7124,-0.85896,-0.91159,-0.61123,-1.9332,-0.46027,-0.56285,-0.60283,-0.79586,-0.88381,-0.18352,0.39539,-0.64685,-0.33656,0.52411,-0.19469,-0.49198,-0.7119,0.24103,-0.57956,-0.18507,-2.0856,-2.3373,-1.57,-0.99142
0.5093,-0.64361,-0.51899,-0.77735,-0.59986,0.78719,0.64999,-0.2686,-1.1401,-0.38425,0.25059,0.26776,0.13469,-1.5426,-0.22142,-0.77195,-0.071239,-0.81483,0.90741,-0.086926,-0.75015,-0.19175,-0.61543,0.076918,0.5046,-0.44561,0.48169,0.69975,0.47116,-0.44281,-0.88232,-0.54974,0.41999,-0.36239,-0.44804,0.2531,-0.38342,-0.052927,1.6249,-1.1547,-0.80077,-0.47695,-0.89419
0.52022,-2.5182,-0.93993,-1.7541,-0.89525,-0.29164,0.75293,-0.63967,-0.48481,-0.62661,-0.35302,-0.92693,0.13399,-0.60622,-1.4585,-1.3964,0.036365,-1.0344,1.7472,-0.75538,-0.96069,-1.0166,-0.8716,-0.67598,0.78054,-0.31543,0.86193,0.70142,0.2825,-0.64393,-0.67685,-0.87802,-1.9783,1.5694,-0.28784,0.63206,-0.18696,0.022593,1.3609,-1.9067,-1.556,-1.0373,-0.51771
0.45644,-1.0593,-0.043296,-0.89715,0.12393,0.27932,-0.20356,-0.78557,-0.31131,0.2844,1.399,0.15735,0.6506,-0.88281,0.072875,1.068,0.37795,-1.009,1.8127,0.70508,0.50424,-0.29344,0.50937,-0.22022,1.4564,-0.67409,1.5709,1.595,0.28287,-0.90995,-0.9452,-0.016859,0.34859,-0.14961,-0.2774,-0.39512,0.011664,0.10401,-0.32716,-1.1504,-1.2254,-0.37133,-1.0888
-0.24109,0.5987,0.23608,-0.56614,0.60472,1.0395,0.77563,-0.80299,1.881,0.75262,1.0956,0.21209,0.003394,1.2411,-0.18235,0.56115,0.8844,1.1279,-0.66517,0.84846,0.31054,0.79176,-0.26053,-0.88027,0.49941,1.7761,0.87273,1.5441,-0.0066803,-1.3017,-0.60029,-0.16392,0.43049,-0.34017,-0.36325,-0.69872,-0.22411,0.13086,-0.19782,-0.93655,-0.082339,0.033945,-1.0858
0.37883,-1.2104,-0.44307,-1.0402,1.1029,0.64867,1.4527,1.6243,0.09501,0.62433,0.47186,0.067397,1.3724,1.0117,-0.3531,0.94275,0.50135,0.42358,1.8323,-0.3731,-0.34105,0.087055,-0.63876,0.11387,0.038722,-0.037372,0.022196,-0.088072,-0.1228,1.2609,1.4093,-0.48541,1.8651,1.5317,2.6528,2.6283,-0.35343,9.2359,-0.34135,-1.0177,-0.81639,-1.1072,-0.69344
0.80884,-1.0084,-0.86745,-2.094,-0.57516,0.16705,1.1774,0.59036,0.10695,0.015716,0.31063,-0.16464,0.15371,-0.6072,-0.34725,-0.3517,0.74798,-1.7961,0.48536,-0.31593,-0.21775,-0.57961,-1.1394,-0.42949,0.54206,-0.058812,0.93038,0.35546,0.081825,1.7087,1.763,-0.29882,-0.079965,1.6221,6.1797,3.2768,-0.34632,0.16551,2.9876,-1.951,-2.1496,-1.1732,-0.6691
0.56674,-0.11751,1.0602,0.33342,-0.54545,-1.0158,-0.34694,-0.85778,-0.98474,0.080609,0.57078,0.8012,0.91759,-0.3659,1.275,0.50966,-1.3733,1.5353,-0.28205,-0.24334,0.78518,0.98312,0.89971,1.0734,-0.2768,-0.4056,0.24404,-0.14012,1.7471,-0.85236,-0.62627,-0.62207,-1.2774,-1.3198,-0.53612,-0.56262,-0.077219,-0.30989,-0.35527,0.40235,0.29263,0.13475,1.1973
0.93304,-1.9851,-0.44772,-0.87433,-0.49989,0.032829,0.37584,0.21947,-1.1844,0.42147,-0.27133,-0.081398,0.93353,-2.0117,0.0086002,0.8732,-0.12661,0.62008,0.76655,-0.062934,-0.032845,0.65245,1.2499,-0.47361,0.18155,-0.3805,0.52428,0.20999,-0.083085,-1.1361,-1.186,-0.34315,-3.1592,-0.070389,-0.080789,-0.30146,-0.077507,-0.45853,-0.53566,-1.5221,-2.254,-0.69398,-1.2143
0.48156,0.12938,0.80303,0.87077,-0.06249,-1.5425,-0.54133,-0.70344,-1.2487,0.65379,0.10342,0.51989,0.32888,-0.36666,0.79732,-0.6594,-1.0861,1.0543,-0.66496,0.087036,-0.16464,0.45105,-0.11152,0.35093,-0.48907,-0.66221,-0.34681,-0.43136,1.3478,-0.90027,-0.78662,-0.53591,-1.4654,-0.47968,-0.33333,-0.60977,-0.44584,-0.32909,0.0068891,1.0709,0.62749,-0.13588,1.1637
0.81646,-0.71728,-1.2473,-1.7454,-0.24281,0.39521,0.61446,-0.81955,-0.28276,-0.73602,-0.36567,-0.88806,-0.10394,0.43459,-0.96277,0.0024103,0.11517,-1.3017,-0.066049,-1.4177,-0.98158,-1.417,-1.1728,-0.69358,0.33032,-0.72201,0.79724,1.0699,0.31826,-0.278,-0.93568,-0.7029,0.45953,-0.037365,-0.085043,-0.52881,-0.015732,-0.35592,-0.29729,-2.282,-2.072,-1.6314,-1.272
0.77426,-1.7271,-0.79087,-1.7733,-1.0941,0.81036,-0.247,0.64823,0.020193,-0.0154,0.46026,-0.42527,0.66545,-1.3202,-0.75491,0.22005,0.61159,-1.2095,3.4063,-0.24956,-0.76744,-0.63712,-1.5608,0.1254,0.62947,-0.39196,0.40645,0.48982,0.10515,1.558,1.3357,-0.7814,0.25524,1.7441,2.6992,2.5524,4.5638,-0.3342,3.0958,-1.8917,-2.3228,-0.90173,-1.2178
0.043493,0.65526,-0.22818,0.73167,0.78889,1.179,0.76494,1.9128,0.68009,-0.1476,0.22508,0.25447,0.039295,0.77052,-0.37401,-0.15013,0.96854,0.76811,-1.2724,0.47804,0.028836,-0.22842,0.14289,-0.24972,0.32248,0.72595,0.36141,0.43432,-1.2621,-0.28706,-0.4513,-0.10148,0.61397,1.2416,-0.2834,-0.25753,-0.58651,0.061296,1.7283,0.42644,0.73925,1.5577,0.81405
-1.8936,0.77474,0.55678,0.21517,0.3091,1.4972,1.4856,1.9591,0.50125,1.1714,1.2067,-0.013574,0.24266,1.0755,0.59668,0.27493,1.0441,-1.1185,-0.092118,1.0375,0.91924,1.0434,0.5066,1.1899,1.5813,2.547,0.88954,1.935,0.72361,1.2328,1.8587,1.979,0.03482,-0.036667,0.045282,-0.5584,-0.10288,-0.063736,-0.39678,-0.031209,0.43551,0.29515,-0.72377
-0.25161,0.85175,-0.38596,0.40929,0.3851,1.4044,0.31222,2.0258,0.1176,0.69393,-2.2603,-2.3348,0.29547,0.75675,-0.10973,1.5216,0.884,-0.70763,-0.18197,0.27814,0.61703,0.083367,0.68212,1.0986,0.80181,-0.57608,-1.1618,-1.2505,0.031596,0.30151,-0.49324,-0.7133,0.45962,-0.26654,-0.46842,-0.63485,-0.44593,-0.14868,-0.60858,0.867,0.37902,0.21858,0.40896
0.29199,1.0473,1.1233,1.3158,-0.11677,-1.0505,-0.40254,-0.60618,-0.10606,0.092507,0.27747,0.64104,0.727,0.17782,1.311,-0.23691,-1.5819,0.90016,-0.58753,-0.59884,0.12846,0.70323,-0.47793,0.55126,-0.23347,-0.52851,-0.0083863,-0.3917,0.92097,-1.1922,-1.1164,-0.88664,0.63907,-0.34623,0.036963,-0.808,-0.27009,-0.28414,-0.73086,1.1956,1.3676,0.4608,1.0622
0.30553,-0.17662,-0.86417,-2.0508,-0.33883,0.82144,-0.47487,-0.32097,-0.87669,-1.2319,0.17562,0.34222,0.66061,0.69427,-0.72573,0.50578,-0.11434,-1.2983,1.5589,-0.017567,-1.4939,0.026666,0.083689,0.78039,0.31726,-0.41693,0.16022,-0.023299,0.11793,-1.025,-0.51596,-0.73402,0.56784,-0.32272,-0.26809,-0.69827,-0.18753,-0.19907,-0.54325,-1.5428,-2.9839,-1.3457,-1.003
0.36849,0.21245,1.2508,0.44381,-0.15575,-0.90031,-0.46485,-0.79716,-0.44969,0.99804,0.29091,0.33038,0.42833,-0.33801,1.5187,-0.059837,0.55407,0.84788,-0.53092,-0.7459,0.65621,0.38386,0.65617,-0.068354,0.041082,-0.47318,-0.13594,-0.21518,0.90034,-0.97084,-0.38611,-0.50563,-0.72983,-0.44283,-0.086669,-0.54563,-0.047449,0.024843,-0.60159,0.0078563,0.54065,-0.2849,1.318
0.74735,0.18055,0.8624,0.92749,-0.48593,-1.1404,-0.24707,-0.38441,-0.78325,0.43562,0.09888,0.30263,0.34811,-0.494,0.99345,-0.93634,-1.3814,0.61362,-0.63511,0.052545,-0.017062,0.65135,-0.25684,0.73828,-0.4898,-0.42305,-0.19549,-0.37001,0.73373,-1.0685,-0.7294,-0.4981,0.56464,-0.38337,-0.37273,-0.22466,-0.38854,-0.3469,-0.50075,1.033,0.78406,-0.13861,1.2675
0.85409,-1.6006,-0.44104,-1.0162,-0.58201,-0.33619,0.54253,-0.061,1.2695,-0.28424,0.51552,-0.78513,0.47142,-0.85451,-1.299,-0.99059,0.56452,-1.0729,1.7631,-0.74343,-0.26421,-0.71333,-1.4763,-0.51569,0.19302,-0.42631,0.56446,0.29157,0.11448,2.0645,2.2119,-0.36363,0.6827,4.8783,-0.42269,4.0111,0.0023533,-0.3366,4.5373,-1.6129,-1.182,-0.52463,-0.87957
0.55821,-0.0051019,1.1565,0.73272,-0.38359,-1.26,-0.37762,-0.42792,-1.0129,0.43572,-0.042354,0.64211,0.45338,-0.24238,0.93834,-0.47709,-1.261,1.0463,-0.46491,-0.64045,0.013066,0.62978,0.73108,0.66466,-0.38608,-0.57555,-0.13318,-0.031462,0.61164,-1.2316,-0.58287,-0.65327,-0.40721,0.0064552,-0.32377,-0.66243,-0.423,-0.48181,-0.49358,0.46624,0.10551,-0.48314,1.1336
0.22534,-0.47242,0.011619,-1.1823,-0.42309,0.20967,1.3652,-0.43978,0.12359,0.27382,1.0393,0.46317,0.60086,0.56359,-0.56354,0.025682,0.77605,-0.27179,1.0396,-0.32386,-0.41605,-0.40279,-0.70538,-0.61785,0.39648,-0.57108,0.67993,0.29827,0.14127,0.78416,0.38819,-0.82992,0.19615,0.81164,0.026332,1.7324,-0.22122,-0.088359,-0.30024,-1.5349,-1.7961,-1.1123,-1.0848
-2.4853,0.86059,-0.012323,0.21959,1.0468,1.3059,1.5891,2.1618,1.4219,1.8352,-2.0422,0.99428,0.23803,1.2167,0.91912,1.564,0.76031,-1.0873,2.2767,1.2762,1.441,1.7644,0.8739,1.2813,2.0603,3.1943,0.70353,2.242,1.3943,1.015,-0.59142,-0.6851,0.34882,-0.44284,-0.30111,-0.16557,0.023892,-0.32831,-0.52433,0.24839,-0.11947,0.1917,-1.1131
-0.17431,0.73091,0.92812,1.0297,0.0016015,-1.1836,-0.34903,-0.45716,-1.0077,0.73214,0.15634,0.88048,0.51398,-0.32919,1.0789,0.24572,-1.1341,1.1594,-0.749,0.3019,0.20384,0.1986,-0.47741,0.36279,-0.12931,-0.37165,0.16846,0.23419,0.67605,-1.3617,-0.8446,-0.40906,0.89697,-0.19782,0.0012672,-0.18884,-0.011121,-0.40804,-0.25896,1.1828,0.77449,0.10696,1.1721
0.71729,-1.4885,-1.3885,-1.6048,-0.74609,0.14902,0.66623,0.33758,0.015952,-0.66004,-0.2335,-0.35905,0.16784,0.33502,-1.1118,-1.6845,0.024666,-1.0675,0.55747,-0.38167,-1.236,-0.6554,-0.64275,-0.28991,-1.047,-0.16029,-0.82445,-0.85717,0.167,1.9646,2.4377,-0.060294,0.47977,1.5871,7.2702,4.184,6.11,-0.070062,3.0835,-1.9781,-2.3393,-1.4519,-1.2649
-2.0281,1.1382,-0.6341,0.53284,0.69263,1.6933,0.85281,2.4534,0.94116,0.24361,0.42868,0.70958,-0.12674,1.3171,-0.83549,0.12915,-0.25189,-0.18273,-0.14267,0.088536,-0.3071,-0.13713,-1.2332,-1.485,0.87586,1.8415,0.1175,0.81464,0.1237,-0.80438,-0.7032,-0.47953,0.32068,0.51149,-0.78788,-0.39286,-0.45803,-0.35554,0.15158,0.77899,0.71342,0.78333,-0.78962
0.81907,-1.2879,-0.29202,-1.728,0.029922,0.2315,0.64048,0.34549,-0.23881,-0.30437,0.036751,-0.17738,-0.23927,0.44215,-0.12412,-0.37076,-0.12548,-0.84096,0.98622,-0.04609,-0.43672,-0.11351,-1.6373,-0.60139,0.54039,-0.2807,1.461,0.62973,0.37398,1.4797,1.3997,-0.45994,-2.9536,1.5862,2.557,2.809,-0.29405,-0.39183,3.642,-1.6956,-1.9721,-0.77556,-0.91493
0.8997,-2.1372,-0.48873,-1.4411,-0.19106,-0.46937,0.93787,-0.92361,1.1143,-0.26762,-0.020269,-0.17041,0.81154,-0.026176,-0.50479,0.66055,0.39364,-1.6789,1.847,-0.47162,-0.40595,-0.78134,0.81501,-0.51277,1.6907,-0.063394,1.8579,1.1939,0.32586,1.9401,1.6838,-0.53451,0.96033,4.2039,-0.34404,3.0107,-0.18045,0.041108,4.519,-1.4306,-2.6472,-1.089,-0.98823
-0.15688,0.47585,1.0937,0.82796,-0.36862,-0.91862,-0.54667,-0.14405,-0.43634,0.41177,0.4608,0.95926,0.21312,-0.087611,1.3364,-0.36107,-1.3233,1.0124,-0.40898,-0.15805,0.29326,0.65455,-0.061853,0.67786,0.01803,-0.81598,0.20787,-0.35522,1.1324,-1.2831,-0.78338,-0.44752,0.38061,-0.46069,-0.2976,-0.16679,-0.26646,0.049735,-0.63644,1.1534,0.98059,0.089637,0.93387
0.71487,-0.19372,0.61884,0.20051,-0.30472,-1.3108,-0.73057,-0.61569,-1.0998,0.51221,0.52795,0.07049,0.56242,-0.11535,0.77834,-0.16987,-1.1327,1.5178,-0.39247,-0.21698,0.64795,0.56287,0.71913,0.44022,-0.36414,-0.44086,-0.084942,-0.080682,1.7776,-1.0269,-0.70583,-0.73303,-1.6266,-1.6257,-0.27978,-0.31695,-0.09096,0.082527,-0.52569,0.23706,-0.063455,0.060392,0.87131
0.64181,-0.45603,-0.89482,-2.0599,0.011534,0.74815,-0.54699,-0.64353,-0.6916,-0.93906,-0.26041,-0.41506,0.74979,-1.3608,-0.77957,-0.037173,-0.089158,-1.0579,-0.47118,-0.39763,-1.8651,-1.7844,0.082302,-0.052956,0.55267,-0.56513,0.15242,0.27004,0.43548,-0.84512,-0.99868,-0.59626,0.51009,-0.31733,-0.099318,-0.5541,-0.059638,-0.23088,-0.65533,-2.046,-2.6316,-1.5735,-0.87976
0.81671,-1.9821,-1.2294,-1.7964,-0.48284,-0.33395,0.62417,-0.48189,0.98441,-0.41731,0.59267,-0.42757,0.42395,0.73749,-1.4971,-1.4934,-0.18126,-0.98054,-0.085841,-1.108,-1.4234,-0.84136,-1.1248,-1.0506,0.45789,-0.30147,0.48307,-0.07647,-0.2102,-1.0581,-0.89284,-0.83253,0.72535,-0.2632,-0.25412,-0.26879,-0.10242,-0.22983,-0.55936,-2.4633,-1.7146,-1.4651,-0.97533
0.8735,-1.2495,-1.0204,-1.6065,-1.0329,0.30277,-1.2068,-0.4834,0.053076,1.0539,-0.71791,-0.466,-1.2656,0.24426,-1.4129,-1.0403,0.94953,-1.0361,-0.3064,-0.3369,1.6025,-0.42808,-1.5034,-1.9183,0.86567,2.1438,-0.21998,1.2925,0.32262,-1.1303,-0.73142,-0.37289,0.4667,-0.30312,-0.40333,-0.50318,-0.34561,-0.17597,-0.37666,-1.4916,0.032458,0.38627,-1.026
0.39982,0.47767,0.88654,1.2054,-0.47188,-0.76233,-0.6117,-0.4337,-0.9732,0.29409,0.091536,0.62958,0.38109,-0.31147,0.85615,-0.089073,-1.0612,0.61306,-0.45653,-0.32562,0.18851,0.52483,-0.2758,0.74274,-0.20751,-0.26333,-0.0086698,-0.42291,1.0682,-0.94082,-0.61235,-0.4997,0.43247,-0.24245,-0.20294,-0.51051,-0.2494,-0.23032,-0.48258,1.0133,1.1218,-0.042538,1.2976
0.4205,-2.4274,-1.292,-1.3869,-0.70757,-0.30801,-0.32673,0.31005,-1.014,-0.62051,-0.50548,-0.89042,-0.44764,-1.2414,-2.1767,-0.93361,-0.47106,-2.0078,2.1065,-0.7665,-1.2834,-0.15476,-2.1228,-0.11163,-0.53054,-0.50637,0.31834,-0.068086,-0.099075,1.8228,1.8736,-1.0985,0.35933,0.47298,3.2344,2.6848,8.6519,-0.4092,2.2916,-1.8054,-1.897,-0.84619,-1.2295
